city,state_id,state,county_name,lat,lng,population,density
Scio,OH,Ohio,Harrison,40.399,-81.0882,716,496
Cleveland,NY,New York,Oswego,43.2398,-75.8847,716,244
Kenwood,CA,California,Sonoma,38.4153,-122.5387,716,53
Plains,GA,Georgia,Sumter,32.0331,-84.3946,716,339
Courtdale,PA,Pennsylvania,Luzerne,41.2848,-75.9142,716,274
Allenhurst,GA,Georgia,Liberty,31.7839,-81.6078,716,252
Hinckley,UT,Utah,Millard,39.3336,-112.6736,716,55
Wilton,ND,North Dakota,McLean,47.1581,-100.7842,716,497
Point Hope,AK,Alaska,North Slope,68.3445,-166.6738,715,55
Mayesville,SC,South Carolina,Sumter,33.9849,-80.2044,715,269
Petros,TN,Tennessee,Morgan,36.1028,-84.4503,715,70
Pilot Knob,MO,Missouri,Iron,37.6237,-90.6454,715,307
Hunting Valley,OH,Ohio,Cuyahoga,41.4802,-81.4108,715,34
Tonica,IL,Illinois,LaSalle,41.2159,-89.0702,715,202
Delft Colony,CA,California,Tulare,36.512,-119.4465,715,4205
Pine Harbor,TX,Texas,Marion,32.7723,-94.4992,715,82
Jonesburg,MO,Missouri,Montgomery,38.8546,-91.3028,714,196
Pateros,WA,Washington,Okanogan,48.0536,-119.8994,714,546
Ventura,NM,New Mexico,Luna,32.2438,-107.6832,714,50
Wadley,AL,Alabama,Randolph,33.1239,-85.5683,714,189
Avon,IL,Illinois,Fulton,40.662,-90.4351,714,611
La Rue,OH,Ohio,Marion,40.578,-83.3821,714,576
West Hamlin,WV,West Virginia,Lincoln,38.2801,-82.1941,714,516
Nucla,CO,Colorado,Montrose,38.2668,-108.549,714,397
Williamsburg,CO,Colorado,Fremont,38.384,-105.171,713,77
Roff,OK,Oklahoma,Pontotoc,34.6288,-96.8411,713,298
Mount Morris,PA,Pennsylvania,Greene,39.7342,-80.0755,713,103
Berlin Heights,OH,Ohio,Erie,41.3204,-82.4904,713,171
North Philipsburg,PA,Pennsylvania,Centre,40.9092,-78.2088,713,367
Adair,IA,Iowa,Guthrie,41.5004,-94.6434,713,125
Ventura,IA,Iowa,Cerro Gordo,43.1283,-93.4621,713,155
Hickman,CA,California,Stanislaus,37.6228,-120.7532,712,353
Hillcrest,TX,Texas,Brazoria,29.3924,-95.2233,712,625
East Dailey,WV,West Virginia,Randolph,38.7795,-79.8911,712,261
Hawk Point,MO,Missouri,Lincoln,38.9714,-91.1321,712,734
Marine on St. Croix,MN,Minnesota,Washington,45.1983,-92.7783,712,70
Elmore City,OK,Oklahoma,Garvin,34.6299,-97.3909,712,300
Jefferson,SC,South Carolina,Chesterfield,34.6512,-80.3866,712,152
Vicksburg,PA,Pennsylvania,Union,40.9384,-76.9905,712,570
Crabtree,OR,Oregon,Linn,44.6377,-122.9059,712,151
Blythe,GA,Georgia,Richmond,33.3011,-82.2025,711,96
Pelion,SC,South Carolina,Lexington,33.7751,-81.2502,711,74
Riverview,VA,Virginia,Wise,36.9326,-82.4846,711,481
Steele,ND,North Dakota,Kidder,46.8568,-99.9181,711,494
Rome,WI,Wisconsin,Jefferson,42.9823,-88.6389,711,74
East Barre,VT,Vermont,Washington,44.1498,-72.4498,711,102
Zavalla,TX,Texas,Angelina,31.1584,-94.418,710,131
Hanson,KY,Kentucky,Hopkins,37.4184,-87.4808,710,116
New Straitsville,OH,Ohio,Perry,39.5793,-82.2343,710,210
Echo,OR,Oregon,Umatilla,45.7431,-119.1919,710,473
Moapa Town,NV,Nevada,Clark,36.7708,-114.6473,710,1
New Seabury,MA,Massachusetts,Barnstable,41.5689,-70.4811,710,114
Lexington,AL,Alabama,Lauderdale,34.9652,-87.3735,709,84
Faulkton,SD,South Dakota,Faulk,45.0342,-99.1267,709,270
Moncure,NC,North Carolina,Chatham,35.6239,-79.0768,709,57
Bertrand,NE,Nebraska,Phelps,40.5263,-99.6324,709,493
New Kingstown,PA,Pennsylvania,Cumberland,40.2311,-77.0728,709,172
Seneca Gardens,KY,Kentucky,Jefferson,38.2272,-85.6772,709,1787
Cherokee,KS,Kansas,Crawford,37.3451,-94.8215,708,381
Mineral City,OH,Ohio,Tuscarawas,40.6018,-81.361,708,334
Nicholson,PA,Pennsylvania,Wyoming,41.6268,-75.7861,708,235
Walkerville,MT,Montana,Silver Bow,46.0366,-112.5396,708,122
North,SC,South Carolina,Orangeburg,33.6164,-81.103,708,316
Avondale,CO,Colorado,Pueblo,38.2351,-104.3434,708,231
Clear Lake,MN,Minnesota,Sherburne,45.4463,-93.9985,707,266
Woodall,OK,Oklahoma,Cherokee,35.8246,-95.0823,707,24
Crofton,KY,Kentucky,Christian,37.0477,-87.4843,707,430
Eureka,UT,Utah,Juab,39.9588,-112.1149,707,183
Eastview,TN,Tennessee,McNairy,35.0877,-88.5517,707,53
Udall,KS,Kansas,Cowley,37.3889,-97.1177,707,501
Morrison,OK,Oklahoma,Noble,36.2924,-97.0291,707,186
Quinhagak,AK,Alaska,Bethel,59.7511,-161.8993,706,66
Rosedale,IN,Indiana,Parke,39.6225,-87.2818,706,690
Vernon,FL,Florida,Washington,30.6197,-85.7062,706,57
Livingston Wheeler,NM,New Mexico,Eddy,32.3944,-104.1981,706,165
Ocracoke,NC,North Carolina,Hyde,35.1264,-75.9212,706,31
